Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681881663966.0,57919087496.0,-2.24
Layer 1 (L1),1661603295198.0,55978197781.0,-2.27
Proof of Work (PoW),1211341497916.0,36993616076.0,-2.46
World Liberty Financial Portfolio,496307550338.0,80698363615.0,-1.14
Proof of Stake (PoS),378142294007.0,17840005082.0,-1.89
Stablecoins,306988875125.0,70332482876.0,-0.3
USD Stablecoin,300067150076.0,70201765184.0,-0.35
Fiat-backed Stablecoin,289356334957.0,68842551845.0,-0.32
Made in USA,267292617236.0,25346863438.0,-0.86
Exchange-based Tokens,121364731656.0,2215148818.0,-1.62
