Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303027951636.0,57772392257.0,-1.52
Layer 1 (L1),2268391981577.0,53958207927.0,-1.52
Proof of Work (PoW),1626648284353.0,33075059001.0,-1.62
World Liberty Financial Portfolio,614813584893.0,81596503320.0,-0.93
Proof of Stake (PoS),542911847755.0,19445974380.0,-1.37
Made in USA,315897275033.0,26730800016.0,-1.44
Stablecoins,290892835835.0,70643365049.0,-0.07
USD Stablecoin,288162795097.0,70551240646.0,-0.08
Fiat-backed Stablecoin,277257532744.0,69230795680.0,-0.06
Exchange-based Tokens,161773508690.0,4481566280.0,-0.24
