Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2296603034650.0,67401458064.0,1.05
Layer 1 (L1),2270457798715.0,66373053180.0,1.05
Proof of Work (PoW),1665442228607.0,35228443845.0,0.59
World Liberty Financial Portfolio,605171510845.0,99485574116.0,0.74
Proof of Stake (PoS),506142140038.0,27658189577.0,2.04
Made in USA,328536152767.0,29365359436.0,3.43
Stablecoins,316676246519.0,79780409439.0,-0.36
USD Stablecoin,310224665680.0,79543664874.0,-0.33
Fiat-backed Stablecoin,301490429957.0,78435154210.0,-0.3
Exchange-based Tokens,143755409847.0,2876968445.0,2.45
