Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220147984798.0,86765307209.0,1.15
Layer 1 (L1),2191846875894.0,84420974029.0,1.15
Proof of Work (PoW),1601782356721.0,52000153727.0,1.71
World Liberty Financial Portfolio,601857448479.0,122447397612.0,0.22
Proof of Stake (PoS),492044660582.0,30898681441.0,0.22
Stablecoins,316253653044.0,100309409741.0,0.14
USD Stablecoin,310143199376.0,100068739544.0,0.16
Made in USA,309579997363.0,29993609955.0,-0.52
Fiat-backed Stablecoin,301272380138.0,98616463849.0,0.06
Exchange-based Tokens,138537209690.0,3233963342.0,0.48
