Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515725168071.0,124669519940.0,2.12
Layer 1 (L1),2457928583682.0,120857261553.0,1.96
Proof of Work (PoW),1819624745497.0,77742047279.0,1.37
World Liberty Financial Portfolio,677483864857.0,139226562816.0,2.49
Proof of Stake (PoS),636277923531.0,42281535350.0,3.96
Made in USA,419476367534.0,37941566145.0,4.98
Stablecoins,307923236663.0,111528619076.0,-0.43
USD Stablecoin,299947419688.0,111083872335.0,-0.46
Fiat-backed Stablecoin,294035764215.0,112599764911.0,-0.57
Alleged SEC Securities,253659390538.0,10694917307.0,3.01
