Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352744660494.0,106418776068.0,4.2
Layer 1 (L1),3276531048627.0,101339503244.0,4.21
Proof of Work (PoW),2376277094449.0,56377640231.0,3.64
Proof of Stake (PoS),902268860678.0,46262964556.0,5.82
World Liberty Financial Portfolio,856486587995.0,139281227030.0,4.55
Made in USA,514968146260.0,29194625705.0,3.6
Alleged SEC Securities,346144404499.0,11060147134.0,3.86
Stablecoins,312337008265.0,109438739710.0,-0.02
USD Stablecoin,304015014256.0,108757965305.0,-0.01
Fiat-backed Stablecoin,297605754716.0,107423978251.0,-0.03
