Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973898895077.0,76360254695.0,-3.57
Layer 1 (L1),1941965877156.0,74805018135.0,-3.61
Proof of Work (PoW),1407215082081.0,45926819306.0,-3.73
World Liberty Financial Portfolio,549108772338.0,93853267311.0,-2.08
Proof of Stake (PoS),441457575850.0,27104847777.0,-3.76
Stablecoins,308611360139.0,74729139007.0,-1.91
USD Stablecoin,303838320940.0,74882072575.0,-0.01
Made in USA,301330035557.0,15224933692.0,-2.1
Fiat-backed Stablecoin,296977307033.0,72848985505.0,-0.01
Alleged SEC Securities,182058922040.0,6219953649.0,-3.01
