Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470669037052.0,99027022783.0,-0.84
Layer 1 (L1),2424241476191.0,95635394850.0,-0.77
Proof of Work (PoW),1801378170587.0,56911429000.0,-0.91
World Liberty Financial Portfolio,680553711376.0,132545607056.0,-0.59
Proof of Stake (PoS),618517726979.0,38744072518.0,-0.63
Made in USA,374882013435.0,28446255751.0,-1.26
Stablecoins,311516450157.0,105976842725.0,-0.43
USD Stablecoin,302827729493.0,106009592435.0,-0.37
Fiat-backed Stablecoin,296355356249.0,105031491529.0,-0.39
Alleged SEC Securities,240396876819.0,9388696053.0,-0.39
