Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256399337439.0,131497459502.0,-1.23
Layer 1 (L1),3184235501296.0,123985950706.0,-1.21
Proof of Work (PoW),2323079137674.0,72740560514.0,-0.96
Proof of Stake (PoS),860502762911.0,54875421965.0,-2.1
World Liberty Financial Portfolio,824976385535.0,147108793808.0,-1.85
Made in USA,507708243722.0,40565261633.0,0.27
Alleged SEC Securities,334416408653.0,16147739078.0,-1.19
Stablecoins,311531462019.0,116018158790.0,-0.11
USD Stablecoin,303292201059.0,115143699082.0,-0.1
Fiat-backed Stablecoin,297068725298.0,114943320409.0,-0.06
