Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856363367650.0,37705312247.0,0.87
Layer 1 (L1),1829638352328.0,36277230685.0,0.95
Proof of Work (PoW),1330135448199.0,24173841152.0,1.02
World Liberty Financial Portfolio,538820381171.0,54872300752.0,0.23
Proof of Stake (PoS),420546289063.0,11101089775.0,0.75
Stablecoins,302083219949.0,47914928469.0,0.18
USD Stablecoin,297558332795.0,47837624993.0,0.12
Fiat-backed Stablecoin,286708043090.0,47039814461.0,0.13
Made in USA,272888060715.0,16026936862.0,0.19
Base Native,131100401038.0,12731617736.0,-0.38
