Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464072247334.0,83097807284.0,-0.57
Layer 1 (L1),2419480118956.0,80251189416.0,-0.47
Proof of Work (PoW),1802470655498.0,50403575317.0,-0.45
World Liberty Financial Portfolio,679743131818.0,109046447004.0,-0.44
Proof of Stake (PoS),612528268896.0,30049820857.0,-0.91
Made in USA,371665952114.0,22714029976.0,-0.37
Stablecoins,312853090746.0,88598696361.0,0.04
USD Stablecoin,304008706561.0,87109579611.0,0.04
Fiat-backed Stablecoin,297589185609.0,86483922738.0,-0.04
Alleged SEC Securities,236092593931.0,7391209841.0,-1.09
