Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498963667152.0,86454207666.0,3.76
Layer 1 (L1),2450808043961.0,85948467668.0,3.62
Proof of Work (PoW),1822039537011.0,46288837066.0,3.39
World Liberty Financial Portfolio,687981193565.0,117420225703.0,2.98
Proof of Stake (PoS),627773103066.0,37229316871.0,4.78
Made in USA,379880215451.0,26356558747.0,4.41
Stablecoins,312780909331.0,94618228190.0,-0.02
USD Stablecoin,304095222877.0,93337927711.0,-0.14
Fiat-backed Stablecoin,298169212065.0,93641825189.0,-0.04
Alleged SEC Securities,242655448941.0,12238580095.0,3.76
