Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059859894931.0,65192243856.0,0.12
Layer 1 (L1),2028472286139.0,63866551080.0,0.2
Proof of Work (PoW),1459254962447.0,37894834554.0,0.26
World Liberty Financial Portfolio,574230725377.0,89090438700.0,0.03
Proof of Stake (PoS),472389547875.0,22762380390.0,-0.03
Stablecoins,310987691463.0,72882428980.0,0.15
Made in USA,310339048214.0,20227114760.0,-0.52
USD Stablecoin,305782013253.0,73016911941.0,0.07
Fiat-backed Stablecoin,299931871505.0,71735292075.0,0.17
Exchange-based Tokens,138624593374.0,2396804569.0,0.11
