Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170092410486.0,62238245955.0,-3.44
Layer 1 (L1),2142269361732.0,59621752805.0,-3.52
Proof of Work (PoW),1567261726767.0,38795825478.0,-3.55
World Liberty Financial Portfolio,593443901364.0,88292350444.0,-2.23
Proof of Stake (PoS),479828445794.0,20098572023.0,-3.63
Stablecoins,315887614732.0,74375378538.0,-0.02
USD Stablecoin,309718163748.0,74328427915.0,-0.04
Made in USA,304783715141.0,22746702649.0,-2.81
Fiat-backed Stablecoin,300995242674.0,73006005144.0,-0.14
Exchange-based Tokens,136159130604.0,2380853033.0,-2.37
