Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070481201864.0,55201670596.0,-1.81
Layer 1 (L1),2038947249056.0,53021384123.0,-1.8
Proof of Work (PoW),1478669546298.0,30675235883.0,-1.85
World Liberty Financial Portfolio,581289483316.0,72571227304.0,-0.66
Proof of Stake (PoS),468632703887.0,21072304079.0,-1.62
Stablecoins,312010799551.0,57715460226.0,0.01
USD Stablecoin,307175610994.0,57588842692.0,0.02
Fiat-backed Stablecoin,300999238250.0,56239369451.0,0.06
Made in USA,300206537519.0,16770899797.0,-1.63
Exchange-based Tokens,132125983437.0,2402206280.0,-1.87
