Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443242701303.0,54866071207.0,0.31
Layer 1 (L1),3350414632871.0,48621495702.0,0.34
Proof of Work (PoW),2382625473101.0,21451706243.0,0.0
Proof of Stake (PoS),966524271936.0,25911128122.0,1.06
World Liberty Financial Portfolio,888763993880.0,76812600484.0,0.23
Made in USA,587997076342.0,20800689608.0,-0.16
Alleged SEC Securities,366315085953.0,9241790095.0,2.4
Stablecoins,297074892988.0,60555263055.0,0.2
USD Stablecoin,290262671277.0,62155131298.0,0.19
Fiat-backed Stablecoin,285307743035.0,60022239367.0,0.18
