Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929863803440.0,80833479864.0,-3.54
Layer 1 (L1),1898940567506.0,78425617738.0,-3.53
Proof of Work (PoW),1366359319002.0,49901589880.0,-3.63
World Liberty Financial Portfolio,551781575553.0,102316174825.0,-1.67
Proof of Stake (PoS),440922888957.0,25544587061.0,-3.25
Stablecoins,309534557023.0,82998062151.0,-0.14
USD Stablecoin,304624975601.0,82197509084.0,-0.22
Fiat-backed Stablecoin,298460629793.0,82581219582.0,-0.15
Made in USA,295308904887.0,16891192442.0,-2.32
Exchange-based Tokens,132719570929.0,2419827237.0,-2.56
