Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826086574094.0,26688138840.0,-0.28
Layer 1 (L1),1799575274162.0,25483945355.0,-0.29
Proof of Work (PoW),1304572479573.0,16447128721.0,-0.37
World Liberty Financial Portfolio,537401810333.0,36448851412.0,-0.27
Proof of Stake (PoS),415481056422.0,8199172725.0,-0.1
Stablecoins,301548570181.0,31115103314.0,-0.05
USD Stablecoin,297067984498.0,31074619932.0,-0.07
Fiat-backed Stablecoin,286157025414.0,30582919451.0,-0.06
Made in USA,250050621500.0,10155540444.0,0.04
Exchange-based Tokens,134459319848.0,1405381260.0,0.27
