Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1958162626612.0,53641175925.0,-2.13
Layer 1 (L1),1926416405894.0,50728989353.0,-2.14
Proof of Work (PoW),1384363497402.0,32235226855.0,-2.36
World Liberty Financial Portfolio,557399371643.0,63767587014.0,-0.66
Proof of Stake (PoS),448764693971.0,17594117759.0,-1.53
Stablecoins,309549879724.0,52988961783.0,-0.13
USD Stablecoin,304798777640.0,54331515166.0,-0.16
Made in USA,299210228826.0,11376885513.0,-1.03
Fiat-backed Stablecoin,298486536361.0,51935751004.0,-0.14
Exchange-based Tokens,134413622532.0,1828451479.0,-1.32
