Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929771106908.0,120092789764.0,-3.33
Layer 1 (L1),2867702138821.0,115201841648.0,-3.02
Proof of Work (PoW),2124519765870.0,68408196002.0,-2.76
World Liberty Financial Portfolio,749612782809.0,150734682344.0,-2.38
Proof of Stake (PoS),738163933091.0,46450526144.0,-4.14
Made in USA,459985015588.0,31650984090.0,-5.06
Stablecoins,311782730380.0,120673621553.0,0.21
USD Stablecoin,303703284633.0,111210787889.0,-0.1
Fiat-backed Stablecoin,297819711697.0,119688727701.0,-0.08
Alleged SEC Securities,287877822948.0,11537310634.0,-4.67
