Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263273306648.0,137385074256.0,-1.02
Layer 1 (L1),3190094580748.0,127393487795.0,-1.02
Proof of Work (PoW),2327093504172.0,74884962712.0,-0.79
Proof of Stake (PoS),862942785754.0,56573252135.0,-1.83
World Liberty Financial Portfolio,827020915435.0,148086181755.0,-1.61
Made in USA,507511501913.0,38564092441.0,0.23
Alleged SEC Securities,334418531057.0,15662994090.0,-1.19
Stablecoins,311697865697.0,116813433463.0,-0.06
USD Stablecoin,303434247779.0,115899823358.0,-0.06
Fiat-backed Stablecoin,297261091881.0,115983672794.0,0.0
