Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668332420958.0,100193572234.0,2.07
Layer 1 (L1),2612873640826.0,93438227737.0,2.03
Proof of Work (PoW),1931253411064.0,56086114212.0,1.87
World Liberty Financial Portfolio,720664753246.0,135854706913.0,1.02
Proof of Stake (PoS),678940712422.0,38032363071.0,2.35
Made in USA,427206081201.0,41590533090.0,5.21
Stablecoins,312889229285.0,111139309111.0,0.12
USD Stablecoin,304043122535.0,110400776168.0,0.17
Fiat-backed Stablecoin,297258228632.0,108589590771.0,-0.32
Alleged SEC Securities,261616793301.0,9836850041.0,1.81
