Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072338844488.0,72938461328.0,0.4
Layer 1 (L1),2039235216512.0,72284279672.0,0.23
Proof of Work (PoW),1466337568030.0,43522709449.0,0.1
World Liberty Financial Portfolio,575964413242.0,99147262998.0,0.29
Proof of Stake (PoS),476269099006.0,25854116722.0,0.86
Made in USA,313637399664.0,22529549626.0,0.36
Stablecoins,310774283909.0,81371085712.0,-0.2
USD Stablecoin,305876819542.0,81241993815.0,-0.04
Fiat-backed Stablecoin,299701774246.0,79779433913.0,-0.18
Exchange-based Tokens,139495218096.0,2454181564.0,1.32
