Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902041122785.0,66641580904.0,-0.32
Layer 1 (L1),1864581499999.0,65034305783.0,-0.29
Proof of Work (PoW),1414555325602.0,38534479335.0,-0.73
World Liberty Financial Portfolio,546400755572.0,90418891904.0,0.51
Proof of Stake (PoS),443473008706.0,25872566304.0,0.9
Stablecoins,309326745795.0,72685706599.0,-0.02
Made in USA,306658823973.0,16151348784.0,0.07
USD Stablecoin,299277856548.0,72079379269.0,0.02
Fiat-backed Stablecoin,291912074703.0,67969139007.0,0.06
Alleged SEC Securities,183635351345.0,6027381300.0,1.0
