Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207954076044.0,59817235381.0,0.06
Layer 1 (L1),2180597411291.0,57382900932.0,0.09
Proof of Work (PoW),1595204181046.0,37136491509.0,-0.05
World Liberty Financial Portfolio,600762157300.0,86308251187.0,0.5
Proof of Stake (PoS),489350879487.0,19462820005.0,0.66
Stablecoins,316023132851.0,72683483961.0,0.01
USD Stablecoin,309827186897.0,72456325674.0,-0.03
Made in USA,308685687244.0,21679133511.0,-0.0
Fiat-backed Stablecoin,301050423127.0,71532237127.0,-0.01
Exchange-based Tokens,137822269159.0,2295543817.0,0.14
