Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818173484891.0,45287525428.0,-1.37
Layer 1 (L1),1798379039836.0,49799995237.0,-1.29
Proof of Work (PoW),1300833812656.0,31146239364.0,-1.62
World Liberty Financial Portfolio,521193035902.0,72326957176.0,-0.76
Proof of Stake (PoS),413053110148.0,14886949678.0,-1.78
Stablecoins,307499583134.0,62754274930.0,-0.26
USD Stablecoin,301709680760.0,63235804960.0,0.09
Fiat-backed Stablecoin,290712491391.0,62105424008.0,0.04
Made in USA,279567535091.0,20522211716.0,-1.64
Exchange-based Tokens,127756616255.0,1960204522.0,-1.73
