Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2861359961071.0,127447538846.0,-2.66
Layer 1 (L1),2796900964479.0,121028718607.0,-2.76
Proof of Work (PoW),2083154936271.0,71941233136.0,-2.49
World Liberty Financial Portfolio,729711799248.0,163729940715.0,-2.25
Proof of Stake (PoS),715070858919.0,49232566838.0,-3.12
Made in USA,438410822119.0,42723680869.0,-3.03
Stablecoins,311218370179.0,136648992788.0,-0.18
USD Stablecoin,303618033956.0,125944569051.0,-0.23
Fiat-backed Stablecoin,297930297872.0,131575705246.0,-0.1
Alleged SEC Securities,282997245933.0,13606690898.0,-2.04
