Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594179876851.0,83743402009.0,0.19
Layer 1 (L1),2538845088030.0,80955740589.0,0.25
Proof of Work (PoW),1883387194967.0,56778795556.0,0.61
World Liberty Financial Portfolio,691240145212.0,84558254914.0,-0.28
Proof of Stake (PoS),653258421823.0,23559404414.0,-0.7
Made in USA,418639947646.0,18322298064.0,-1.6
Stablecoins,309376938916.0,70129205337.0,0.06
USD Stablecoin,301332676491.0,70870378177.0,0.06
Fiat-backed Stablecoin,295681051974.0,69067247182.0,0.06
Alleged SEC Securities,259830412179.0,6756771204.0,-0.8
