Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255792110372.0,52528436528.0,1.73
Layer 1 (L1),2228229395333.0,51023649994.0,1.78
Proof of Work (PoW),1627811599521.0,30907875466.0,1.66
World Liberty Financial Portfolio,607530539466.0,69854007052.0,1.26
Proof of Stake (PoS),499414720154.0,19564740889.0,2.1
Stablecoins,316334900415.0,56176944373.0,0.04
Made in USA,314411778839.0,17700977920.0,1.05
USD Stablecoin,310207412667.0,56052786744.0,0.03
Fiat-backed Stablecoin,301119051313.0,55296629026.0,-0.1
Exchange-based Tokens,139975573219.0,2310754769.0,1.66
