Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313433235476.0,74585927691.0,2.25
Layer 1 (L1),2286126894396.0,71950521753.0,2.32
Proof of Work (PoW),1686763776416.0,45521119526.0,2.29
World Liberty Financial Portfolio,609304325064.0,103269274123.0,0.71
Proof of Stake (PoS),503626969565.0,25333133499.0,2.21
Made in USA,319426118086.0,29716923438.0,3.52
Stablecoins,317702275965.0,86878446085.0,0.22
USD Stablecoin,311223462267.0,86654104067.0,0.21
Fiat-backed Stablecoin,302329077176.0,85675810749.0,0.2
Exchange-based Tokens,141231957619.0,3053978500.0,2.51
