Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427667038046.0,129442508767.0,1.95
Layer 1 (L1),3326907713858.0,120292536888.0,2.1
Proof of Work (PoW),2457505789177.0,65016531087.0,2.69
Proof of Stake (PoS),869789860948.0,56066270965.0,0.37
World Liberty Financial Portfolio,843441433915.0,172133140451.0,0.57
Made in USA,531049015049.0,45807656816.0,-1.39
Alleged SEC Securities,297910410528.0,12473517453.0,0.13
Stablecoins,277719163513.0,138247390779.0,-0.08
USD Stablecoin,273493381769.0,137489919880.0,0.16
Fiat-backed Stablecoin,263191996076.0,134858606397.0,-0.07
