Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260802014121.0,69982341288.0,-3.17
Layer 1 (L1),2229582964989.0,67727681181.0,-3.17
Proof of Work (PoW),1605331231073.0,38723564741.0,-3.18
World Liberty Financial Portfolio,606293871842.0,103473606929.0,-1.42
Proof of Stake (PoS),525686296550.0,25826596860.0,-2.88
Made in USA,323594158401.0,35849628530.0,-2.63
Stablecoins,290363193665.0,88260237242.0,0.03
USD Stablecoin,287674901361.0,88124557248.0,0.03
Fiat-backed Stablecoin,276706846504.0,86104210170.0,0.03
Exchange-based Tokens,149721000721.0,3830103841.0,-3.21
