Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722977942533.0,58765908466.0,0.14
Layer 1 (L1),1702035452629.0,55716677484.0,0.11
Proof of Work (PoW),1241337703388.0,36756563006.0,-0.05
World Liberty Financial Portfolio,502041574552.0,80909810597.0,-0.0
Proof of Stake (PoS),387122434541.0,17865091891.0,0.44
Stablecoins,306932482129.0,71107190435.0,-0.32
USD Stablecoin,300254696188.0,70942272354.0,-0.29
Fiat-backed Stablecoin,289295130721.0,69722829989.0,-0.34
Made in USA,271743914754.0,25502916915.0,0.8
Exchange-based Tokens,122561262876.0,2400347178.0,-0.65
