Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1908802157830.0,104506101181.0,7.22
Layer 1 (L1),1873037690452.0,100671569776.0,7.2
Proof of Work (PoW),1411859231545.0,57274679071.0,6.51
World Liberty Financial Portfolio,557319660679.0,137520598945.0,5.24
Proof of Stake (PoS),454118290957.0,44278871904.0,9.67
Stablecoins,311063481411.0,106717927622.0,0.29
Made in USA,309385256160.0,25050342378.0,6.24
USD Stablecoin,300612867147.0,114715697646.0,0.26
Fiat-backed Stablecoin,293848816325.0,102115361410.0,0.22
Alleged SEC Securities,184905815008.0,11299280872.0,7.59
