Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160741028356.0,134080289833.0,-2.53
Layer 1 (L1),3075053160194.0,125708368144.0,-2.49
Proof of Work (PoW),2325794420479.0,65264209975.0,-1.94
Proof of Stake (PoS),748222762658.0,61656442614.0,-4.21
World Liberty Financial Portfolio,734440643773.0,167441489387.0,-3.31
Made in USA,488624632639.0,41534626956.0,-2.6
Alleged SEC Securities,277491552726.0,14606362698.0,-2.9
Stablecoins,273572177391.0,126735591939.0,0.08
USD Stablecoin,269293495692.0,126075217352.0,0.06
Fiat-backed Stablecoin,259735537822.0,123235783451.0,0.06
