Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205554239259.0,369071883373.0,-9.83
Layer 1 (L1),3132191091021.0,347967026456.0,-9.55
Proof of Work (PoW),2300413182864.0,196502641112.0,-8.15
Proof of Stake (PoS),833107638916.0,153408641080.0,-13.25
World Liberty Financial Portfolio,798893632091.0,494802345592.0,-9.17
Made in USA,478980457204.0,130750654701.0,-14.32
Alleged SEC Securities,332144706733.0,41668470206.0,-12.87
Stablecoins,310682238417.0,400039366823.0,0.2
USD Stablecoin,302996219497.0,393361863900.0,0.19
Fiat-backed Stablecoin,298070732440.0,395015278043.0,0.23
