Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110307484839.0,66394509317.0,1.71
Layer 1 (L1),2077872515029.0,64011876365.0,1.67
Proof of Work (PoW),1508213513313.0,39975931224.0,1.73
World Liberty Financial Portfolio,585605299444.0,88443557213.0,1.26
Proof of Stake (PoS),476422785654.0,22141961221.0,1.85
Stablecoins,311960760681.0,72839765257.0,0.15
USD Stablecoin,307230784143.0,72592617098.0,0.21
Made in USA,304891578641.0,22187748689.0,0.6
Fiat-backed Stablecoin,301007704869.0,71360573719.0,0.19
Exchange-based Tokens,134666070291.0,2567295149.0,1.06
