Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112446255105.0,145207245108.0,-0.33
Layer 1 (L1),3041688058396.0,139475781819.0,-0.37
Proof of Work (PoW),2220461116512.0,84651084941.0,-0.27
Proof of Stake (PoS),822786592045.0,56334525351.0,-0.63
World Liberty Financial Portfolio,803528761279.0,196129331191.0,-0.75
Made in USA,469088009600.0,43832140718.0,-1.95
Alleged SEC Securities,322226097234.0,12790030895.0,0.23
Stablecoins,312176942478.0,162595955336.0,-0.0
USD Stablecoin,303872198364.0,161318321464.0,0.01
Fiat-backed Stablecoin,297985634395.0,151352929845.0,0.09
