Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145581072938.0,59628975311.0,-2.71
Layer 1 (L1),2122358675435.0,57921543581.0,-2.77
Proof of Work (PoW),1561261581234.0,34070917751.0,-2.79
World Liberty Financial Portfolio,572172345301.0,84751421095.0,-1.6
Proof of Stake (PoS),469852925449.0,22257209585.0,-2.73
Stablecoins,318383297041.0,71420904143.0,0.22
USD Stablecoin,311129943271.0,71179322227.0,0.2
Made in USA,309631829685.0,25648174809.0,-2.33
Fiat-backed Stablecoin,300479037331.0,69709836703.0,0.19
Exchange-based Tokens,137924987626.0,3483888911.0,-5.51
