Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249072590431.0,133387258397.0,-1.45
Layer 1 (L1),3175957704468.0,123803318112.0,-1.46
Proof of Work (PoW),2316029680565.0,69915835641.0,-1.26
Proof of Stake (PoS),858917773893.0,54860287919.0,-2.28
World Liberty Financial Portfolio,823727727043.0,147992854893.0,-2.0
Made in USA,507055714363.0,39106723304.0,0.14
Alleged SEC Securities,333944201679.0,16045887387.0,-1.33
Stablecoins,311658265794.0,122322571668.0,-0.07
USD Stablecoin,303403423230.0,121423860367.0,-0.07
Fiat-backed Stablecoin,297284487944.0,118003508513.0,0.01
