Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345449988268.0,118905089244.0,3.97
Layer 1 (L1),3269815582491.0,113419263073.0,4.0
Proof of Work (PoW),2375129484694.0,65137605420.0,3.59
Proof of Stake (PoS),896347285755.0,49536502126.0,5.13
World Liberty Financial Portfolio,851905730984.0,159060120303.0,3.99
Made in USA,512237975807.0,36097102513.0,3.05
Alleged SEC Securities,345424318943.0,11587808427.0,3.65
Stablecoins,312310117888.0,125487772332.0,-0.03
USD Stablecoin,303993705333.0,122238241622.0,-0.01
Fiat-backed Stablecoin,297613936950.0,120715731680.0,-0.03
