Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3509225402888.0,146088917131.0,1.65
Layer 1 (L1),3409868483870.0,134800542190.0,1.52
Proof of Work (PoW),2425358653372.0,66350725421.0,0.78
Proof of Stake (PoS),985615286261.0,72353988820.0,3.46
World Liberty Financial Portfolio,907140893250.0,221567483175.0,2.09
Made in USA,610383863480.0,71674183791.0,3.89
Alleged SEC Securities,367868797696.0,21331811009.0,4.37
Stablecoins,296206516190.0,179032583674.0,0.57
USD Stablecoin,289469619748.0,186558449723.0,0.58
Fiat-backed Stablecoin,284599303661.0,178100454046.0,0.59
