Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447975935600.0,80624622032.0,-0.57
Layer 1 (L1),3353803318329.0,70841386000.0,-0.52
Proof of Work (PoW),2384569799141.0,33261413873.0,-0.33
Proof of Stake (PoS),971241131621.0,40706270090.0,-0.81
World Liberty Financial Portfolio,902475562593.0,111751324494.0,-1.29
Made in USA,596872225896.0,39024099391.0,-0.45
Alleged SEC Securities,356188061521.0,13364426342.0,0.68
Stablecoins,293203800913.0,92092517242.0,0.48
USD Stablecoin,286542085253.0,91913646035.0,0.49
Fiat-backed Stablecoin,281930906592.0,91667061370.0,0.51
