Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156974641718.0,109291212247.0,-1.9
Layer 1 (L1),2133270706404.0,103058204473.0,-1.99
Proof of Work (PoW),1569806869558.0,70882510808.0,-2.16
World Liberty Financial Portfolio,573666612490.0,86226261756.0,-1.07
Proof of Stake (PoS),472596764722.0,32651788624.0,-1.25
Stablecoins,318299196872.0,67648088473.0,0.19
Made in USA,311345353707.0,40998078429.0,-0.97
USD Stablecoin,311239799194.0,67594557387.0,0.23
Fiat-backed Stablecoin,300412009426.0,66071042199.0,0.16
Exchange-based Tokens,138656049621.0,6929371689.0,-3.56
