Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476025662615.0,98534460955.0,-0.63
Layer 1 (L1),2429054466841.0,95346701132.0,-0.57
Proof of Work (PoW),1806305156224.0,55770792502.0,-0.64
World Liberty Financial Portfolio,680638058653.0,131078221127.0,-0.58
Proof of Stake (PoS),618330685411.0,40133877367.0,-0.66
Made in USA,375501592394.0,27736858933.0,-1.1
Stablecoins,311785997982.0,103617708643.0,-0.35
USD Stablecoin,303014535724.0,104711341959.0,-0.31
Fiat-backed Stablecoin,296631004814.0,101578783547.0,-0.3
Alleged SEC Securities,240353239515.0,9051925867.0,-0.41
