Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523940204902.0,55047353056.0,0.76
Layer 1 (L1),2473619354401.0,58612238364.0,0.71
Proof of Work (PoW),1838138005875.0,29203360672.0,0.58
World Liberty Financial Portfolio,696330858660.0,78588794197.0,1.13
Proof of Stake (PoS),635009723920.0,23019527589.0,1.34
Made in USA,381496127126.0,18003940457.0,-0.19
Stablecoins,313473536824.0,63493721206.0,0.06
USD Stablecoin,304604887018.0,63102512636.0,-0.02
Fiat-backed Stablecoin,298691023306.0,62722179685.0,-0.01
Alleged SEC Securities,243657430542.0,6163824423.0,0.34
