Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577749409067.0,94593354050.0,2.28
Layer 1 (L1),2524576766582.0,89359351536.0,2.12
Proof of Work (PoW),1865770625109.0,54292188694.0,1.69
World Liberty Financial Portfolio,706046944377.0,125289929006.0,2.34
Proof of Stake (PoS),655525293651.0,36259514388.0,3.72
Made in USA,400263000260.0,31889012203.0,5.32
Stablecoins,311656540102.0,101680318938.0,0.25
USD Stablecoin,302984795515.0,100929948553.0,0.27
Fiat-backed Stablecoin,296443373416.0,99850747962.0,0.25
Alleged SEC Securities,252740626059.0,9386461980.0,3.16
