Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864842944251.0,50021678780.0,1.62
Layer 1 (L1),1838486043532.0,48370568322.0,1.23
Proof of Work (PoW),1335997457821.0,32862555101.0,0.73
World Liberty Financial Portfolio,545091115752.0,71585969229.0,0.48
Proof of Stake (PoS),422229938035.0,14348328652.0,1.38
Stablecoins,302193557967.0,62062526611.0,-0.11
USD Stablecoin,297813874412.0,61933342565.0,-0.1
Fiat-backed Stablecoin,286784882630.0,60689727213.0,-0.12
Made in USA,271785059031.0,18893937531.0,0.81
Exchange-based Tokens,135557999318.0,2237154905.0,1.86
