Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259856295583.0,67820721008.0,1.8
Layer 1 (L1),2227269861314.0,64578504165.0,1.77
Proof of Work (PoW),1596325271585.0,35310506795.0,1.33
World Liberty Financial Portfolio,612322801280.0,101164744461.0,1.53
Proof of Stake (PoS),537403777915.0,25781077362.0,2.87
Made in USA,334046663079.0,38124732507.0,3.85
Stablecoins,290069217628.0,85947542286.0,-0.0
USD Stablecoin,287302671001.0,85788759262.0,-0.03
Fiat-backed Stablecoin,276129581914.0,84366962687.0,-0.02
Exchange-based Tokens,158381136106.0,4764146899.0,3.01
