Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643917878877.0,96572760084.0,0.08
Layer 1 (L1),2592087242434.0,94682968867.0,0.1
Proof of Work (PoW),1910549078669.0,53291669939.0,0.64
World Liberty Financial Portfolio,726396297076.0,126764736189.0,-1.08
Proof of Stake (PoS),679041825505.0,39704471999.0,-1.39
Made in USA,406322130163.0,31826302001.0,-0.29
Stablecoins,313726008113.0,98782279811.0,0.33
USD Stablecoin,305156404886.0,98318506746.0,0.26
Fiat-backed Stablecoin,299643927224.0,97639721551.0,0.32
Alleged SEC Securities,257071592295.0,10753728090.0,-0.62
