Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918779304412.0,118622301778.0,2.07
Layer 1 (L1),2857291822567.0,112072532660.0,2.06
Proof of Work (PoW),2126833417003.0,63947583637.0,1.9
World Liberty Financial Portfolio,741294800793.0,156248398609.0,1.87
Proof of Stake (PoS),728994652133.0,49194224029.0,2.63
Made in USA,447469421459.0,33289209654.0,3.22
Stablecoins,312116998015.0,124507959586.0,1.01
USD Stablecoin,304186365301.0,127569948362.0,0.75
Fiat-backed Stablecoin,298400117644.0,123474432294.0,1.09
Alleged SEC Securities,285486491905.0,12282715550.0,2.09
