Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2865147147925.0,122803175002.0,0.2
Layer 1 (L1),2802986016275.0,114967980748.0,0.12
Proof of Work (PoW),2087539895768.0,68054099002.0,0.01
World Liberty Financial Portfolio,730651152870.0,162790219899.0,0.41
Proof of Stake (PoS),714859021041.0,49200325185.0,0.64
Made in USA,437191994231.0,41945690892.0,0.85
Stablecoins,311372456678.0,131509309842.0,0.77
USD Stablecoin,304018990963.0,125596543382.0,0.69
Fiat-backed Stablecoin,297959210407.0,131491274532.0,0.94
Alleged SEC Securities,282102785928.0,12824756644.0,0.88
