Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306781217425.0,82422005876.0,2.49
Layer 1 (L1),3222123527230.0,75672629466.0,2.38
Proof of Work (PoW),2315189481257.0,37368396860.0,2.24
Proof of Stake (PoS),903842499346.0,39237887501.0,2.97
World Liberty Financial Portfolio,860650181926.0,107594462677.0,1.39
Made in USA,562013300662.0,39459752988.0,4.95
Alleged SEC Securities,327908001135.0,13266176900.0,4.78
Stablecoins,289703557874.0,86588483614.0,-0.02
USD Stablecoin,283031770832.0,86252691541.0,-0.03
Fiat-backed Stablecoin,278486430332.0,85881793423.0,-0.03
