Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851052745005.0,66751676853.0,1.66
Layer 1 (L1),1829434215953.0,64462136166.0,1.66
Proof of Work (PoW),1327371772769.0,39270108403.0,1.75
World Liberty Financial Portfolio,526724814687.0,93094102385.0,0.98
Proof of Stake (PoS),422684980226.0,23204183566.0,1.6
Stablecoins,308388277919.0,76305467113.0,0.61
USD Stablecoin,301420103990.0,76254064985.0,0.55
Fiat-backed Stablecoin,290682356236.0,75078655328.0,0.66
Made in USA,285060851513.0,22899554815.0,-0.04
Exchange-based Tokens,130556552909.0,2170122002.0,2.08
