Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722076730224.0,63906444294.0,2.56
Layer 1 (L1),1701513898605.0,62124123920.0,2.6
Proof of Work (PoW),1241619507340.0,42298160057.0,2.63
World Liberty Financial Portfolio,501292290000.0,85930740371.0,1.13
Proof of Stake (PoS),385896165150.0,18581763060.0,2.47
Stablecoins,307113274930.0,75513811255.0,-0.01
USD Stablecoin,300371166573.0,75425968541.0,-0.0
Fiat-backed Stablecoin,289505505085.0,74151112997.0,-0.01
Made in USA,272476569600.0,23837169926.0,2.47
Exchange-based Tokens,121871726718.0,2461471645.0,0.45
