Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288604536916.0,84466854796.0,3.15
Layer 1 (L1),3194699832133.0,78746276328.0,3.04
Proof of Work (PoW),2391414664943.0,40492644386.0,2.26
Proof of Stake (PoS),802990778099.0,39097298335.0,5.59
World Liberty Financial Portfolio,783306752491.0,115831872149.0,4.44
Made in USA,510751944920.0,31511907315.0,4.07
Alleged SEC Securities,286899893644.0,8618887887.0,3.77
Stablecoins,275497456514.0,114342399215.0,0.24
USD Stablecoin,271057374082.0,113352688151.0,0.23
Fiat-backed Stablecoin,261438213604.0,110443530673.0,0.2
