Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329179957990.0,85514017110.0,-2.03
Layer 1 (L1),3248105584742.0,79158059795.0,-1.94
Proof of Work (PoW),2365514872156.0,35189401467.0,-1.88
Proof of Stake (PoS),881462191383.0,45144834304.0,-2.31
World Liberty Financial Portfolio,850690276045.0,127393613742.0,-1.67
Made in USA,527000604106.0,36419552725.0,-2.43
Alleged SEC Securities,308663294696.0,11337453579.0,-1.59
Stablecoins,284546989023.0,96279920567.0,0.01
USD Stablecoin,280680309403.0,99266588416.0,0.12
Fiat-backed Stablecoin,270178765725.0,96914324470.0,0.09
