Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089232546022.0,67953455677.0,-0.13
Layer 1 (L1),2057154622979.0,65486385031.0,-0.04
Proof of Work (PoW),1490279440533.0,38866957713.0,0.38
World Liberty Financial Portfolio,581758432164.0,90334353091.0,-0.4
Proof of Stake (PoS),472774125689.0,23490227053.0,-0.99
Stablecoins,311320361593.0,73234873511.0,0.26
USD Stablecoin,306333420338.0,73100378149.0,0.22
Made in USA,304706465878.0,23163780307.0,-0.72
Fiat-backed Stablecoin,300218998977.0,72047979401.0,0.33
Exchange-based Tokens,134365874244.0,2183317776.0,-1.29
