Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701270052750.0,36251675346.0,-0.42
Layer 1 (L1),1681223958692.0,34233963812.0,-0.4
Proof of Work (PoW),1232996423164.0,20679279431.0,-0.44
World Liberty Financial Portfolio,498456207061.0,49585995715.0,-0.06
Proof of Stake (PoS),376650703285.0,12214435506.0,-0.01
Stablecoins,309318427961.0,41858456802.0,-0.0
USD Stablecoin,302608680671.0,41778522813.0,0.02
Fiat-backed Stablecoin,291765016876.0,41006574639.0,0.03
Made in USA,265487751330.0,15249299664.0,-0.19
Exchange-based Tokens,120917474002.0,1741430321.0,-0.57
