Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679308827247.0,56344652280.0,-2.39
Layer 1 (L1),1658711738455.0,54148872269.0,-2.44
Proof of Work (PoW),1207384343786.0,35855023730.0,-2.78
World Liberty Financial Portfolio,495559144903.0,80404609983.0,-1.29
Proof of Stake (PoS),377075026371.0,17437459993.0,-2.17
Stablecoins,307019830628.0,70561915722.0,-0.29
USD Stablecoin,300233418158.0,70431326483.0,-0.29
Fiat-backed Stablecoin,289391729786.0,69048018147.0,-0.31
Made in USA,266980445434.0,25721898294.0,-0.97
Exchange-based Tokens,120812218262.0,2215555114.0,-2.07
