Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205209237748.0,54551498709.0,0.29
Layer 1 (L1),2181415758633.0,52157110001.0,0.23
Proof of Work (PoW),1605113795930.0,29648568234.0,0.04
World Liberty Financial Portfolio,581611910524.0,78859542640.0,0.3
Proof of Stake (PoS),482980359555.0,21583889962.0,0.92
Stablecoins,317850886577.0,66552169778.0,0.04
Made in USA,317290647687.0,23435812236.0,0.92
USD Stablecoin,310458808378.0,66410603426.0,-0.03
Fiat-backed Stablecoin,300072734250.0,64364610972.0,0.05
Exchange-based Tokens,145908710520.0,3247813766.0,1.48
