Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729778005967.0,62338161683.0,3.02
Layer 1 (L1),1708997929718.0,59771472724.0,3.05
Proof of Work (PoW),1247932278123.0,40191270184.0,3.15
World Liberty Financial Portfolio,502514122418.0,86147369480.0,1.38
Proof of Stake (PoS),387266894821.0,18315241676.0,2.83
Stablecoins,307195862424.0,75173173291.0,0.02
USD Stablecoin,300439439385.0,75087101639.0,0.02
Fiat-backed Stablecoin,289557700175.0,73859151510.0,0.01
Made in USA,272734862444.0,24254860069.0,2.57
Exchange-based Tokens,122274212164.0,2490752470.0,0.78
