Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134384551093.0,181992352936.0,-1.91
Layer 1 (L1),3062275917040.0,175828642082.0,-1.89
Proof of Work (PoW),2231123461624.0,113706506502.0,-1.73
Proof of Stake (PoS),832458298064.0,63255281380.0,-2.33
World Liberty Financial Portfolio,811875358344.0,226956636425.0,-1.52
Made in USA,480155006853.0,37892333434.0,-1.73
Alleged SEC Securities,324396662422.0,14324382911.0,-2.08
Stablecoins,312743923741.0,188229626116.0,-0.47
USD Stablecoin,304400616459.0,186599044935.0,-0.38
Fiat-backed Stablecoin,298383146189.0,178738567548.0,-0.43
