Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895020436708.0,52130545209.0,2.52
Layer 1 (L1),1875604219331.0,50898180197.0,2.5
Proof of Work (PoW),1368097364378.0,33292123985.0,2.3
World Liberty Financial Portfolio,542253287507.0,73035369693.0,1.77
Proof of Stake (PoS),430050270738.0,15852384465.0,2.83
Stablecoins,303824234137.0,61932287339.0,0.01
USD Stablecoin,299289117862.0,62214773113.0,-0.14
Fiat-backed Stablecoin,288784212916.0,60965211631.0,0.02
Made in USA,282818648983.0,19680716564.0,1.81
Exchange-based Tokens,126835869072.0,1924939442.0,1.47
